buffer;correction;result
But when they had poured forth and had drunken to their heart’s content;has drinks to their;had drunken to their
But when they had poured forth and had drunken to their heart’s content;hearts content;heart’s content
But when they had poured forth and had drunken to their heart’s content;but why they had;But when they had
But when they had poured forth and had drunken to their heart’s content;and drunken to;and had drunken to
But when they had poured forth and had drunken to their heart’s content;contents;content
Thus he spake and lo, they all hastened to the work;he spake and they all hastened;he spake and lo, they all hastened
Thus he spake and lo, they all hastened to the work;to work;to the work
Thus he spake and lo, they all hastened to the work;all arrived at the work;all hastened to the work
Thus he spake and lo, they all hastened to the work;without elegance;
# Thus he spake and lo, they all hastened to the work;antelope they;and lo, they
And now they lifted the victim’s head from the wide-wayed earth;victims head from;victim’s head from
# And now they lifted the victim’s head from the wide-wayed earth;victims head out of the;victim’s head from the
And now they lifted the victim’s head from the wide-wayed earth;from the wide earth;from the wide-wayed earth
And now they lifted the victim’s head from the wide-wayed earth;And they now lifted the;And now they lifted the
And now they lifted the victim’s head from the wide-wayed earth;Accompanied by a;
# But when they had put from them the desire of meat and drink;them meat drink;
# But when they had put from them the desire of meat and drink;they had put aside the desire of ;they had put from them the desire of
But when they had put from them the desire of meat and drink;after all the desire of meat;from them the desire of meat
# But when they had put from them the desire of meat and drink;of abundant meat and drinks;of meat and drink
# But when they had put from them the desire of meat and drink;miraculously had taken;
# And the dame that kept the stores placed therein corn and wine and dainties;there is corn and;therein corn and
# And the dame that kept the stores placed therein corn and wine and dainties;corn wine and dainties;corn and wine and dainties
# And the dame that kept the stores placed therein corn and wine and dainties;And the fair lady that kept;And the dame that kept
And the dame that kept the stores placed therein corn and wine and dainties;the shops placed;the stores placed
# And the dame that kept the stores placed therein corn and wine and dainties;the shops situated therein corn;the stores placed therein corn
And forth they drave from the gateway and the echoing gallery;they drove from;they drave from
# And forth they drave from the gateway and the echoing gallery;the gates way;the gateway
And forth they drave from the gateway and the echoing gallery;the echo gallery;the echoing gallery
And forth they drave from the gateway and the echoing gallery;forward they;forth they
And forth they drave from the gateway and the echoing gallery;galloping echo;
where Menelaus tells him what befell many of the Greeks on their return;what befall many;what befell many
where Menelaus tells him what befell many of the Greeks on their return;the Turks on their;the Greeks on their
# where Menelaus tells him what befell many of the Greeks on their return;many of the Macedonians and;many of the Greeks on
# where Menelaus tells him what befell many of the Greeks on their return;stands towards him;
#-- where Menelaus tells him what befell many of the Greeks on their return;tells what many the on;tells him what befell many of the Greeks on
For nine whole days we sailed by night and day continually;For 9 whole days;For nine whole days
For nine whole days we sailed by night and day continually;we rode by night;we sailed by night
For nine whole days we sailed by night and day continually;day continuously;day continually
# For nine whole days we sailed by night and day continually;Foreign whole days;For nine whole days
For nine whole days we sailed by night and day continually;For nineteen entire days;For nine whole days
# My evil company hath been my bane, and sleep thereto remorseless;My evil corporation has;My evil company hath
My evil company hath been my bane, and sleep thereto remorseless;hasnt been my;hath been my
# My evil company hath been my bane, and sleep thereto remorseless;there to remorse lust;thereto remorseless
My evil company hath been my bane, and sleep thereto remorseless;and snore thereto;and sleep thereto
# My evil company hath been my bane, and sleep thereto remorseless;company isnt my bane;company hath been my bane,
So they stood by her and spake unto her, and asked who was king of that land;wasnt queen of that country;was king of that land
So they stood by her and spake unto her, and asked who was king of that land;and questioned;and asked
# So they stood by her and spake unto her, and asked who was king of that land;bye her;by her
So they stood by her and spake unto her, and asked who was king of that land;they stand by her;they stood by her
# So they stood by her and spake unto her, and asked who was king of that land;they they they;
# They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;muffled their;unmuffled their
# They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;onto the shores of;on the shore of
# They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;on the vast shore of;on the shore of
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;unharvested fields gazing at;unharvested sea gazed at
# They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;their hands;their heads,
And as when dogs fawn about their lord when he comes from the feast;the beast;the feast
# And as when dogs fawn about their lord when he comes from the feast;when gods fond about;when dogs fawn about
#?? And as when dogs fawn about their lord when he comes from the feast;And as about;
And as when dogs fawn about their lord when he comes from the feast;for the beast;from the feast
# And as when dogs fawn about their lord when he comes from the feast;lording over when he comes;lord when he comes
# Friends, forasmuch as there is one within that fares to and fro;for as much as;forasmuch as
Friends, forasmuch as there is one within that fares to and fro;that sails to and from;that fares to and fro
Friends, forasmuch as there is one within that fares to and fro;there isnt one with that;there is one within that
# Friends, forasmuch as there is one within that fares to and fro;Friend for as much as;Friends, forasmuch as
# Friends, forasmuch as there is one within that fares to and fro;there is two with in;there is one within
# We found within the forest glades the fair halls, builded of polished stone;with in the forest;within the forest
We found within the forest glades the fair halls, builded of polished stone;of that which we;
We found within the forest glades the fair halls, builded of polished stone;That we found;
We found within the forest glades the fair halls, builded of polished stone;built from polished stone;builded of polished stone
We found within the forest glades the fair halls, builded of polished stone;without the forest glaze;within the forest glades
# Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;and courses with the remains of;and discourses with the ghosts of
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;the diseased heroes;the deceased heroes
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;Odyssee his ascent;Odysseus, his descent
# Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;his ascent into heaven;his descent into hell,
# Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;his descent in to heaven itself and;his descent into hell, and
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;ghosts of the last part;ghosts of the deceased heroes
