buffer;query;result
# where Menelaus tells him what befell many of the Greeks on their return;on their on their;
For nine whole days we sailed by night and day continually;For nine whole taze;For nine whole days
For nine whole days we sailed by night and day continually;by day;
For nine whole days we sailed by night and day continually;day continue ally;day continually
For nine whole days we sailed by night and day continually;whole sailed;
For nine whole days we sailed by night and day continually;nine whole we sailed;nine whole days we sailed
#@ My evil company hath been my bane, and sleep thereto remorseless;there to remorse less;thereto remorseless
My evil company hath been my bane, and sleep thereto remorseless;evil company;evil company
# My evil company hath been my bane, and sleep thereto remorseless;and been my bane;hath been my bane
My evil company hath been my bane, and sleep thereto remorseless;and remorse;
My evil company hath been my bane, and sleep thereto remorseless;had been my;hath been my
# So they stood by her and spake unto her, and asked who was king of that land;and spake unto;and spake unto
# So they stood by her and spake unto her, and asked who was king of that land;stood spake asked;
So they stood by her and spake unto her, and asked who was king of that land;who was king;who was king
# So they stood by her and spake unto her, and asked who was king of that land;stood by her;stood by her
So they stood by her and spake unto her, and asked who was king of that land;and asked king of that land;and asked who was king of that land
#@ They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;thereon the;there on the
# They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;the shore;the shore
# They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;the unharvested shore;the unharvested sea
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;there heads and;their heads, and
They unmuffled their heads, and there on the shore of the unharvested sea gazed at the stag;harvested sea gazed;unharvested sea gazed
And as when dogs fawn about their lord when he comes from the feast;as dogs fawn;as when dogs fawn
And as when dogs fawn about their lord when he comes from the feast;bout their lord;about their lord
And as when dogs fawn about their lord when he comes from the feast;when he came from;when he comes from
And as when dogs fawn about their lord when he comes from the feast;from the beast;from the feast
# And as when dogs fawn about their lord when he comes from the feast;entertaining about lord feast;
#@ Friends, forasmuch as there is one within that fares to and fro;there's one with in;there is one within
#@ Friends, forasmuch as there is one within that fares to and fro;for as much as;forasmuch as
Friends, forasmuch as there is one within that fares to and fro;that fair to and;that fares to and
# Friends, forasmuch as there is one within that fares to and fro;two dead;
Friends, forasmuch as there is one within that fares to and fro;three fed;
We found within the forest glades the fair halls, builded of polished stone;Polish stone;polished stone
We found within the forest glades the fair halls, builded of polished stone;fare halls built of;fair halls, builded of
We found within the forest glades the fair halls, builded of polished stone;forest lakes the fair;forest glades the fair
# We found within the forest glades the fair halls, builded of polished stone;outside the glades;
We found within the forest glades the fair halls, builded of polished stone;we pound within;We found within
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;his ascent into hell;his descent into hell,
# Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;discourses and hell;
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;diseased heroes;deceased heroes
#@ Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;diss courses with;discourses with
Odysseus, his descent into hell, and discourses with the ghosts of the deceased heroes;and with the ghosts;and discourses with the ghosts
